,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
8649,7,3,1,0,0,123,1,1,1,1,1,0
8650,7,3,1,0,0,123,1,1,1,1,1,0
8651,7,3,1,0,0,123,1,1,1,1,1,0
8652,7,3,1,0,0,123,1,0,1,0,0,0
8653,7,3,1,0,0,123,1,1,1,1,1,0
8654,7,3,1,0,0,123,1,0,0,1,0,0
8655,7,3,1,0,0,123,1,1,0,0,0,1
8656,7,3,1,0,0,123,1,1,1,1,1,0
8657,7,3,1,0,0,123,1,1,1,1,1,0
8658,7,3,1,0,0,123,1,0,0,1,0,0
8659,7,3,1,0,0,123,1,1,0,0,0,1
8660,7,3,1,0,0,123,1,0,1,0,0,0
8661,7,3,1,0,0,123,1,1,0,0,0,1
8662,7,3,1,0,0,123,1,1,0,0,0,1
8663,7,3,1,0,0,123,1,1,0,0,0,1
8664,7,3,1,0,0,123,1,1,1,1,1,0
8665,7,3,1,0,0,123,1,0,0,1,0,0
8666,7,3,1,0,0,123,1,1,1,1,1,0
8667,7,3,1,0,0,123,1,1,0,0,0,1
8668,7,3,1,0,0,123,1,1,1,1,1,0
8669,7,3,1,0,0,123,1,1,1,1,1,0
8670,7,3,1,0,0,123,1,1,0,0,0,1
8671,7,3,1,0,0,123,1,1,0,0,0,1
8672,7,3,1,0,0,123,1,1,0,0,0,1
8673,7,3,1,0,0,123,1,1,0,0,0,1
8674,7,3,1,0,0,123,1,1,0,0,0,1
8675,7,3,1,0,0,123,1,0,1,0,0,0
8676,7,3,1,0,0,123,2,0,1,0,0,0
8677,7,3,1,0,0,123,2,1,1,1,1,0
8678,7,3,1,0,0,123,2,1,0,0,0,1
8679,7,3,1,0,0,123,2,1,0,0,0,1
8680,7,3,1,0,0,123,2,1,0,0,0,1
8681,7,3,1,0,0,123,2,1,1,1,1,0
8682,7,3,1,0,0,123,2,1,1,1,1,0
8683,7,3,1,0,0,123,2,1,1,1,1,0
8684,7,3,1,0,0,123,2,0,0,1,0,0
8685,7,3,1,0,0,123,2,0,1,0,0,0
8686,7,3,1,0,0,123,2,1,1,1,1,0
8687,7,3,1,0,0,123,2,1,0,0,0,1
8688,7,3,1,0,0,123,2,1,0,0,0,1
8689,7,3,1,0,0,123,2,0,1,0,0,0
8690,7,3,1,0,0,123,2,1,1,1,1,0
8691,7,3,1,0,0,123,2,1,0,0,0,1
8692,7,3,1,0,0,123,2,1,1,1,1,0
8693,7,3,1,0,0,123,2,1,1,1,1,0
8694,7,3,1,0,0,123,2,1,0,0,0,1
8695,7,3,1,0,0,123,2,1,0,0,0,1
8696,7,3,1,0,0,123,2,1,0,0,0,1
8697,7,3,1,0,0,123,2,1,1,1,1,0
8698,7,3,1,0,0,123,2,0,0,1,0,0
8699,7,3,1,0,0,123,2,1,0,0,0,1
8700,7,3,1,0,0,123,2,1,1,1,1,0
8701,7,3,1,0,0,123,2,0,1,0,0,0
8702,7,3,1,0,0,123,2,1,1,1,1,0
8703,7,3,1,0,0,123,2,1,0,0,0,1
8704,7,3,1,0,0,123,2,1,1,1,1,0
8705,7,3,1,0,0,123,2,1,1,1,1,0
8706,7,3,1,0,0,123,2,1,1,1,1,0
8707,7,3,1,0,0,123,2,1,0,0,0,1
8708,7,3,1,0,0,123,2,0,1,0,0,0
8709,7,3,1,0,0,123,2,1,1,1,1,0
8710,7,3,1,0,0,123,2,1,0,0,0,1
8711,7,3,1,0,0,123,2,0,0,1,0,0
8712,7,3,1,0,0,123,2,1,1,1,1,0
8713,7,3,1,0,0,123,2,1,1,1,1,0
8714,7,3,1,0,0,123,2,1,1,1,1,0
8715,7,3,1,0,0,123,2,1,0,0,0,1
8716,7,3,1,0,0,123,2,0,0,1,0,0
8717,7,3,1,0,0,123,2,1,1,1,1,0
8718,7,3,1,0,0,123,2,1,1,1,1,0
8719,7,3,1,0,0,123,2,0,0,1,0,0
8720,7,3,1,0,0,123,2,1,1,1,1,0
8721,7,3,1,0,0,123,2,0,1,0,0,0
8722,7,3,1,0,0,123,2,0,0,1,0,0
8723,7,3,1,0,0,123,2,1,0,0,0,1
8724,7,3,1,0,0,123,2,0,1,0,0,0
8725,7,3,1,0,0,123,2,1,0,0,0,1
8726,7,3,1,0,0,123,2,1,0,0,0,1
8727,7,3,1,0,0,123,2,1,0,0,0,1
8728,7,3,1,0,0,123,2,1,1,1,1,0
8729,7,3,1,0,0,123,2,0,0,1,0,0
8730,7,3,1,0,0,123,2,1,0,0,0,1
8731,7,3,1,0,0,123,2,1,0,0,0,1
8732,7,3,1,0,0,123,2,1,0,0,0,1
8733,7,3,1,0,0,123,2,0,0,1,0,0
8734,7,3,1,0,0,123,2,1,1,1,1,0
8735,7,3,1,0,0,123,2,1,0,0,0,1
8736,7,3,1,0,0,123,2,1,0,0,0,1
8737,7,3,1,0,0,123,2,1,1,1,1,0
8738,7,3,1,0,0,123,2,1,0,0,0,1
8739,7,3,1,0,0,123,2,1,0,0,0,1
8740,7,3,1,0,0,123,2,0,1,0,0,0
8741,7,3,1,0,0,123,2,1,1,1,1,0
8742,7,3,1,0,0,123,2,1,0,0,0,1
8743,7,3,1,0,0,123,2,1,1,1,1,0
8744,7,3,1,0,0,123,2,1,0,0,0,1
8745,7,3,1,0,0,123,2,1,1,1,1,0
8746,7,3,1,0,0,123,3,1,1,1,1,0
8747,7,3,1,0,0,123,3,1,0,0,0,1
8748,7,3,1,0,0,123,3,1,0,0,0,1
8749,7,3,1,0,0,123,3,1,0,0,0,1
8750,7,3,1,0,0,123,3,1,0,0,0,1
8751,7,3,1,0,0,123,3,1,0,0,0,1
8752,7,3,1,0,0,123,3,0,0,1,0,0
8753,7,3,1,0,0,123,3,1,1,1,1,0
8754,7,3,1,0,0,123,3,0,0,1,0,0
8755,7,3,1,0,0,123,3,1,1,1,1,0
8756,7,3,1,0,0,123,3,0,0,1,0,0
8757,7,3,1,0,0,123,3,1,0,0,0,1
8758,7,3,1,0,0,123,3,1,1,1,1,0
8759,7,3,1,0,0,123,3,0,0,1,0,0
8760,7,3,1,0,0,123,3,1,1,1,1,0
8761,7,3,1,0,0,123,3,1,0,0,0,1
8762,7,3,1,0,0,123,3,1,0,0,0,1
8763,7,3,1,0,0,123,3,1,1,1,1,0
8764,7,3,1,0,0,123,3,1,1,1,1,0
8765,7,3,1,0,0,123,3,1,0,0,0,1
8766,7,3,1,0,0,123,3,1,1,1,1,0
8767,7,3,1,0,0,123,3,1,1,1,1,0
8768,7,3,1,0,0,123,3,1,1,1,1,0
8769,7,3,1,0,0,123,3,1,0,0,0,1
8770,7,3,1,0,0,123,3,1,1,1,1,0
8771,7,3,1,0,0,123,3,0,1,0,0,0
8772,7,3,1,0,0,123,3,1,1,1,1,0
8773,7,3,1,0,0,123,3,1,0,0,0,1
8774,7,3,1,0,0,123,3,1,1,1,1,0
8775,7,3,1,0,0,123,3,1,0,0,0,1
8776,7,3,1,0,0,123,3,0,1,0,0,0
8777,7,3,1,0,0,123,3,0,1,0,0,0
8778,7,3,1,0,0,123,3,1,0,0,0,1
8779,7,3,1,0,0,123,3,1,1,1,1,0
8780,7,3,1,0,0,123,3,0,1,0,0,0
8781,7,3,1,0,0,123,3,1,1,1,1,0
8782,7,3,1,0,0,123,3,0,1,0,0,0
8783,7,3,1,0,0,123,3,1,0,0,0,1
8784,7,3,1,0,0,123,3,0,1,0,0,0
8785,7,3,1,0,0,123,3,1,0,0,0,1
8786,7,3,1,0,0,123,3,0,0,1,0,0
8787,7,3,1,0,0,123,3,1,1,1,1,0
8788,7,3,1,0,0,123,3,1,1,1,1,0
8789,7,3,1,0,0,123,3,1,0,0,0,1
8790,7,3,1,0,0,123,3,1,0,0,0,1
8791,7,3,1,0,0,123,3,1,0,0,0,1
8792,7,3,1,0,0,123,3,1,0,0,0,1
8793,7,3,1,0,0,123,3,0,1,0,0,0
8794,7,3,1,0,0,123,3,0,1,0,0,0
8795,7,3,1,0,0,123,3,1,0,0,0,1
8796,7,3,1,0,0,123,3,0,1,0,0,0
8797,7,3,1,0,0,123,3,1,0,0,0,1
8798,7,3,1,0,0,124,1,0,1,0,0,0
8799,7,3,1,0,0,124,1,1,0,0,0,1
8800,7,3,1,0,0,124,1,0,0,1,0,0
8801,7,3,1,0,0,124,1,1,0,0,0,1
8802,7,3,1,0,0,124,1,1,0,0,0,1
8803,7,3,1,0,0,124,1,1,0,0,0,1
8804,7,3,1,0,0,124,1,1,0,0,0,1
8805,7,3,1,0,0,124,1,0,1,0,0,0
8806,7,3,1,0,0,124,1,0,0,1,0,0
8807,7,3,1,0,0,124,1,1,1,1,1,0
8808,7,3,1,0,0,124,1,0,0,1,0,0
8809,7,3,1,0,0,124,1,1,1,1,1,0
8810,7,3,1,0,0,124,1,1,1,1,1,0
8811,7,3,1,0,0,124,1,1,1,1,1,0
8812,7,3,1,0,0,124,1,1,0,0,0,1
8813,7,3,1,0,0,124,1,1,1,1,1,0
8814,7,3,1,0,0,124,1,1,1,1,1,0
8815,7,3,1,0,0,124,1,0,1,0,0,0
8816,7,3,1,0,0,124,1,1,0,0,0,1
8817,7,3,1,0,0,124,1,1,1,1,1,0
8818,7,3,1,0,0,124,1,0,0,1,0,0
8819,7,3,1,0,0,124,1,1,1,1,1,0
8820,7,3,1,0,0,124,1,0,1,0,0,0
8821,7,3,1,0,0,124,1,1,0,0,0,1
8822,7,3,1,0,0,124,1,1,1,1,1,0
8823,7,3,1,0,0,124,1,1,1,1,1,0
8824,7,3,1,0,0,124,1,0,0,1,0,0
8825,7,3,1,0,0,124,1,1,0,0,0,1
8826,7,3,1,0,0,124,1,1,0,0,0,1
8827,7,3,1,0,0,124,1,1,1,1,1,0
8828,7,3,1,0,0,124,1,1,1,1,1,0
8829,7,3,1,0,0,124,1,1,1,1,1,0
8830,7,3,1,0,0,124,1,1,1,1,1,0
8831,7,3,1,0,0,124,1,1,0,0,0,1
8832,7,3,1,0,0,124,1,0,1,0,0,0
8833,7,3,1,0,0,124,1,1,0,0,0,1
8834,7,3,1,0,0,124,1,1,0,0,0,1
8835,7,3,1,0,0,124,1,1,1,1,1,0
8836,7,3,1,0,0,124,1,1,0,0,0,1
8837,7,3,1,0,0,124,1,1,1,1,1,0
8838,7,3,1,0,0,124,1,1,1,1,1,0
8839,7,3,1,0,0,124,1,1,1,1,1,0
8840,7,3,1,0,0,124,1,1,0,0,0,1
8841,7,3,1,0,0,124,1,1,0,0,0,1
8842,7,3,1,0,0,124,1,1,1,1,1,0
8843,7,3,1,0,0,124,1,1,1,1,1,0
8844,7,3,1,0,0,124,1,1,0,0,0,1
8845,7,3,1,0,0,124,1,0,1,0,0,0
8846,7,3,1,0,0,124,1,1,1,1,1,0
8847,7,3,1,0,0,124,1,1,0,0,0,1
8848,7,3,1,0,0,124,1,1,0,0,0,1
8849,7,3,1,0,0,124,1,0,1,0,0,0
8850,7,3,1,0,0,124,1,1,0,0,0,1
8851,7,3,1,0,0,124,1,1,0,0,0,1
8852,7,3,1,0,0,124,1,0,0,1,0,0
8853,7,3,1,0,0,124,1,1,1,1,1,0
8854,7,3,1,0,0,124,1,1,1,1,1,0
8855,7,3,1,0,0,124,1,1,0,0,0,1
8856,7,3,1,0,0,124,1,1,0,0,0,1
8857,7,3,1,0,0,124,1,1,1,1,1,0
8858,7,3,1,0,0,124,1,0,1,0,0,0
8859,7,3,1,0,0,124,1,1,1,1,1,0
8860,7,3,1,0,0,124,1,0,1,0,0,0
8861,7,3,1,0,0,124,1,0,1,0,0,0
8862,7,3,1,0,0,124,1,0,0,1,0,0
8863,7,3,1,0,0,124,1,1,0,0,0,1
8864,7,3,1,0,0,124,1,1,1,1,1,0
8865,7,3,1,0,0,124,1,1,1,1,1,0
8866,7,3,1,0,0,124,1,0,0,1,0,0
8867,7,3,1,0,0,124,1,1,0,0,0,1
8868,7,3,1,0,0,124,1,1,1,1,1,0
8869,7,3,1,0,0,124,1,1,0,0,0,1
8870,7,3,1,0,0,124,1,1,0,0,0,1
8871,7,3,1,0,0,124,1,0,0,1,0,0
8872,7,3,1,0,0,124,1,1,1,1,1,0
8873,7,3,1,0,0,124,1,0,0,1,0,0
8874,7,3,1,0,0,124,1,1,1,1,1,0
8875,7,3,1,0,0,124,1,1,0,0,0,1
8876,7,3,1,0,0,124,1,1,1,1,1,0
8877,7,3,1,0,0,124,1,1,1,1,1,0
8878,7,3,1,0,0,124,1,1,0,0,0,1
8879,7,3,1,0,0,124,1,1,0,0,0,1
8880,7,3,1,0,0,124,1,0,0,1,0,0
8881,7,3,1,0,0,124,1,1,0,0,0,1
8882,7,3,1,0,0,124,1,1,0,0,0,1
8883,7,3,1,0,0,124,1,0,1,0,0,0
8884,7,3,1,0,0,124,2,0,1,0,0,0
8885,7,3,1,0,0,124,2,1,1,1,1,0
8886,7,3,1,0,0,124,2,1,0,0,0,1
8887,7,3,1,0,0,124,2,1,0,0,0,1
8888,7,3,1,0,0,124,2,0,0,1,0,0
8889,7,3,1,0,0,124,2,1,1,1,1,0
8890,7,3,1,0,0,124,2,0,1,0,0,0
8891,7,3,1,0,0,124,2,1,1,1,1,0
8892,7,3,1,0,0,124,2,0,0,1,0,0
8893,7,3,1,0,0,124,2,0,1,0,0,0
8894,7,3,1,0,0,124,2,1,1,1,1,0
8895,7,3,1,0,0,124,2,1,0,0,0,1
8896,7,3,1,0,0,124,2,1,0,0,0,1
8897,7,3,1,0,0,124,2,0,1,0,0,0
8898,7,3,1,0,0,124,2,1,1,1,1,0
8899,7,3,1,0,0,124,2,1,0,0,0,1
8900,7,3,1,0,0,124,2,1,1,1,1,0
8901,7,3,1,0,0,124,2,1,1,1,1,0
8902,7,3,1,0,0,124,2,1,0,0,0,1
8903,7,3,1,0,0,124,2,1,0,0,0,1
8904,7,3,1,0,0,124,2,1,0,0,0,1
8905,7,3,1,0,0,124,2,1,1,1,1,0
8906,7,3,1,0,0,124,2,1,0,0,0,1
8907,7,3,1,0,0,124,2,1,0,0,0,1
8908,7,3,1,0,0,124,2,1,1,1,1,0
8909,7,3,1,0,0,124,2,1,1,1,1,0
8910,7,3,1,0,0,124,2,1,1,1,1,0
8911,7,3,1,0,0,124,2,1,0,0,0,1
8912,7,3,1,0,0,124,2,1,1,1,1,0
8913,7,3,1,0,0,124,2,0,1,0,0,0
8914,7,3,1,0,0,124,2,1,1,1,1,0
8915,7,3,1,0,0,124,2,1,0,0,0,1
8916,7,3,1,0,0,124,2,1,1,1,1,0
8917,7,3,1,0,0,124,2,1,1,1,1,0
8918,7,3,1,0,0,124,2,1,0,0,0,1
8919,7,3,1,0,0,124,2,0,0,1,0,0
8920,7,3,1,0,0,124,2,1,1,1,1,0
8921,7,3,1,0,0,124,2,1,1,1,1,0
8922,7,3,1,0,0,124,2,0,1,0,0,0
8923,7,3,1,0,0,124,2,1,0,0,0,1
8924,7,3,1,0,0,124,2,1,0,0,0,1
8925,7,3,1,0,0,124,2,0,1,0,0,0
8926,7,3,1,0,0,124,2,1,1,1,1,0
8927,7,3,1,0,0,124,2,1,0,0,0,1
8928,7,3,1,0,0,124,2,1,1,1,1,0
8929,7,3,1,0,0,124,2,0,1,0,0,0
8930,7,3,1,0,0,124,2,0,0,1,0,0
8931,7,3,1,0,0,124,2,1,0,0,0,1
8932,7,3,1,0,0,124,2,0,1,0,0,0
8933,7,3,1,0,0,124,2,1,0,0,0,1
8934,7,3,1,0,0,124,2,1,0,0,0,1
8935,7,3,1,0,0,124,2,0,0,1,0,0
8936,7,3,1,0,0,124,2,0,1,0,0,0
8937,7,3,1,0,0,124,2,0,0,1,0,0
8938,7,3,1,0,0,124,2,1,0,0,0,1
8939,7,3,1,0,0,124,2,1,0,0,0,1
8940,7,3,1,0,0,124,2,1,0,0,0,1
8941,7,3,1,0,0,124,2,1,0,0,0,1
8942,7,3,1,0,0,124,2,1,1,1,1,0
8943,7,3,1,0,0,124,2,1,0,0,0,1
8944,7,3,1,0,0,124,2,1,0,0,0,1
8945,7,3,1,0,0,124,2,1,1,1,1,0
8946,7,3,1,0,0,124,2,1,0,0,0,1
8947,7,3,1,0,0,124,2,1,0,0,0,1
8948,7,3,1,0,0,124,2,0,1,0,0,0
8949,7,3,1,0,0,124,2,0,1,0,0,0
8950,7,3,1,0,0,124,2,1,0,0,0,1
8951,7,3,1,0,0,124,2,1,1,1,1,0
8952,7,3,1,0,0,124,2,1,0,0,0,1
8953,7,3,1,0,0,124,2,0,1,0,0,0
8954,7,3,1,0,0,124,4,1,1,1,1,0
8955,7,3,1,0,0,124,4,0,0,1,0,0
8956,7,3,1,0,0,124,4,1,1,1,1,0
8957,7,3,1,0,0,124,4,1,0,0,0,1
8958,7,3,1,0,0,124,4,0,0,1,0,0
8959,7,3,1,0,0,124,4,1,0,0,0,1
8960,7,3,1,0,0,124,4,0,1,0,0,0
8961,7,3,1,0,0,124,4,0,0,1,0,0
8962,7,3,1,0,0,124,4,0,1,0,0,0
8963,7,3,1,0,0,124,4,0,1,0,0,0
8964,7,3,1,0,0,124,4,0,0,1,0,0
8965,7,3,1,0,0,124,4,1,0,0,0,1
8966,7,3,1,0,0,124,4,0,0,1,0,0
8967,7,3,1,0,0,124,4,0,1,0,0,0
8968,7,3,1,0,0,124,4,1,1,1,1,0
8969,7,3,1,0,0,124,4,1,0,0,0,1
8970,7,3,1,0,0,124,4,1,1,1,1,0
8971,7,3,1,0,0,124,4,1,0,0,0,1
8972,7,3,1,0,0,124,4,1,1,1,1,0
8973,7,3,1,0,0,124,4,1,1,1,1,0
8974,7,3,1,0,0,124,4,1,0,0,0,1
8975,7,3,1,0,0,124,4,1,1,1,1,0
8976,7,3,1,0,0,124,4,1,0,0,0,1
8977,7,3,1,0,0,124,4,0,0,1,0,0
8978,7,3,1,0,0,124,4,1,1,1,1,0
8979,7,3,1,0,0,124,4,1,0,0,0,1
8980,7,3,1,0,0,124,4,0,1,0,0,0
8981,7,3,1,0,0,124,4,1,0,0,0,1
8982,7,3,1,0,0,124,4,1,1,1,1,0
8983,7,3,1,0,0,124,4,0,1,0,0,0
8984,7,3,1,0,0,124,4,0,1,0,0,0
8985,7,3,1,0,0,124,4,0,1,0,0,0
8986,7,3,1,0,0,124,4,1,0,0,0,1
8987,7,3,1,0,0,124,4,1,0,0,0,1
8988,7,3,1,0,0,134,1,0,1,0,0,0
8989,7,3,1,0,0,134,1,0,0,1,0,0
8990,7,3,1,0,0,134,1,0,0,1,0,0
8991,7,3,1,0,0,134,1,1,0,0,0,1
8992,7,3,1,0,0,134,1,1,0,0,0,1
8993,7,3,1,0,0,134,1,1,0,0,0,1
8994,7,3,1,0,0,134,1,1,0,0,0,1
8995,7,3,1,0,0,134,1,1,1,1,1,0
8996,7,3,1,0,0,134,1,0,0,1,0,0
8997,7,3,1,0,0,134,1,1,1,1,1,0
8998,7,3,1,0,0,134,1,0,0,1,0,0
8999,7,3,1,0,0,134,1,1,1,1,1,0
9000,7,3,1,0,0,134,1,1,1,1,1,0
9001,7,3,1,0,0,134,1,1,1,1,1,0
9002,7,3,1,0,0,134,1,1,0,0,0,1
9003,7,3,1,0,0,134,1,1,1,1,1,0
9004,7,3,1,0,0,134,1,1,1,1,1,0
9005,7,3,1,0,0,134,1,0,1,0,0,0
9006,7,3,1,0,0,134,1,1,0,0,0,1
9007,7,3,1,0,0,134,1,1,1,1,1,0
9008,7,3,1,0,0,134,1,0,0,1,0,0
9009,7,3,1,0,0,134,1,1,1,1,1,0
9010,7,3,1,0,0,134,1,0,1,0,0,0
9011,7,3,1,0,0,134,1,0,0,1,0,0
9012,7,3,1,0,0,134,1,1,1,1,1,0
9013,7,3,1,0,0,134,1,1,1,1,1,0
9014,7,3,1,0,0,134,1,0,0,1,0,0
9015,7,3,1,0,0,134,1,1,0,0,0,1
9016,7,3,1,0,0,134,1,1,0,0,0,1
9017,7,3,1,0,0,134,1,0,1,0,0,0
9018,7,3,1,0,0,134,1,1,1,1,1,0
9019,7,3,1,0,0,134,1,0,1,0,0,0
9020,7,3,1,0,0,134,1,1,1,1,1,0
9021,7,3,1,0,0,134,1,1,0,0,0,1
9022,7,3,1,0,0,134,1,1,1,1,1,0
9023,7,3,1,0,0,134,1,1,0,0,0,1
9024,7,3,1,0,0,134,1,1,0,0,0,1
9025,7,3,1,0,0,134,1,1,1,1,1,0
9026,7,3,1,0,0,134,1,1,0,0,0,1
9027,7,3,1,0,0,134,1,1,1,1,1,0
9028,7,3,1,0,0,134,1,0,1,0,0,0
9029,7,3,1,0,0,134,1,1,1,1,1,0
9030,7,3,1,0,0,134,1,1,0,0,0,1
9031,7,3,1,0,0,134,1,0,0,1,0,0
9032,7,3,1,0,0,134,1,1,1,1,1,0
9033,7,3,1,0,0,134,1,1,1,1,1,0
9034,7,3,1,0,0,134,1,0,0,1,0,0
9035,7,3,1,0,0,134,1,0,1,0,0,0
9036,7,3,1,0,0,134,1,1,1,1,1,0
9037,7,3,1,0,0,134,1,1,0,0,0,1
9038,7,3,1,0,0,134,1,1,0,0,0,1
9039,7,3,1,0,0,134,1,0,1,0,0,0
9040,7,3,1,0,0,134,1,1,0,0,0,1
9041,7,3,1,0,0,134,1,1,0,0,0,1
9042,7,3,1,0,0,134,1,1,0,0,0,1
9043,7,3,1,0,0,134,1,0,1,0,0,0
9044,7,3,1,0,0,134,1,1,1,1,1,0
9045,7,3,1,0,0,134,1,1,0,0,0,1
9046,7,3,1,0,0,134,1,1,0,0,0,1
9047,7,3,1,0,0,134,1,1,1,1,1,0
9048,7,3,1,0,0,134,1,1,1,1,1,0
9049,7,3,1,0,0,134,1,1,1,1,1,0
9050,7,3,1,0,0,134,1,0,1,0,0,0
9051,7,3,1,0,0,134,1,1,1,1,1,0
9052,7,3,1,0,0,134,1,1,0,0,0,1
9053,7,3,1,0,0,134,1,1,0,0,0,1
9054,7,3,1,0,0,134,1,1,1,1,1,0
9055,7,3,1,0,0,134,1,0,1,0,0,0
9056,7,3,1,0,0,134,1,0,0,1,0,0
9057,7,3,1,0,0,134,1,1,0,0,0,1
9058,7,3,1,0,0,134,1,1,1,1,1,0
9059,7,3,1,0,0,134,1,1,0,0,0,1
9060,7,3,1,0,0,134,1,1,0,0,0,1
9061,7,3,1,0,0,134,1,1,0,0,0,1
9062,7,3,1,0,0,134,1,1,1,1,1,0
9063,7,3,1,0,0,134,1,0,0,1,0,0
9064,7,3,1,0,0,134,1,1,1,1,1,0
9065,7,3,1,0,0,134,1,1,0,0,0,1
9066,7,3,1,0,0,134,1,1,1,1,1,0
9067,7,3,1,0,0,134,1,1,1,1,1,0
9068,7,3,1,0,0,134,1,1,0,0,0,1
9069,7,3,1,0,0,134,1,1,0,0,0,1
9070,7,3,1,0,0,134,1,0,0,1,0,0
9071,7,3,1,0,0,134,1,1,0,0,0,1
9072,7,3,1,0,0,134,1,1,0,0,0,1
9073,7,3,1,0,0,134,1,0,1,0,0,0
9074,7,3,1,0,0,134,3,1,1,1,1,0
9075,7,3,1,0,0,134,3,1,0,0,0,1
9076,7,3,1,0,0,134,3,1,0,0,0,1
9077,7,3,1,0,0,134,3,1,0,0,0,1
9078,7,3,1,0,0,134,3,1,0,0,0,1
9079,7,3,1,0,0,134,3,1,0,0,0,1
9080,7,3,1,0,0,134,3,1,0,0,0,1
9081,7,3,1,0,0,134,3,1,1,1,1,0
9082,7,3,1,0,0,134,3,0,0,1,0,0
9083,7,3,1,0,0,134,3,1,1,1,1,0
9084,7,3,1,0,0,134,3,1,0,0,0,1
9085,7,3,1,0,0,134,3,1,0,0,0,1
9086,7,3,1,0,0,134,3,1,1,1,1,0
9087,7,3,1,0,0,134,3,1,0,0,0,1
9088,7,3,1,0,0,134,3,1,1,1,1,0
9089,7,3,1,0,0,134,3,1,0,0,0,1
9090,7,3,1,0,0,134,3,1,0,0,0,1
9091,7,3,1,0,0,134,3,1,1,1,1,0
9092,7,3,1,0,0,134,3,1,1,1,1,0
9093,7,3,1,0,0,134,3,1,0,0,0,1
9094,7,3,1,0,0,134,3,1,1,1,1,0
9095,7,3,1,0,0,134,3,1,1,1,1,0
9096,7,3,1,0,0,134,3,0,1,0,0,0
9097,7,3,1,0,0,134,3,1,0,0,0,1
9098,7,3,1,0,0,134,3,1,1,1,1,0
9099,7,3,1,0,0,134,3,0,1,0,0,0
9100,7,3,1,0,0,134,3,1,1,1,1,0
9101,7,3,1,0,0,134,3,1,0,0,0,1
9102,7,3,1,0,0,134,3,1,1,1,1,0
9103,7,3,1,0,0,134,3,0,0,1,0,0
9104,7,3,1,0,0,134,3,0,1,0,0,0
9105,7,3,1,0,0,134,3,0,1,0,0,0
9106,7,3,1,0,0,134,3,1,0,0,0,1
9107,7,3,1,0,0,134,3,1,1,1,1,0
9108,7,3,1,0,0,134,3,0,1,0,0,0
9109,7,3,1,0,0,134,3,1,1,1,1,0
9110,7,3,1,0,0,134,3,0,1,0,0,0
9111,7,3,1,0,0,134,3,0,0,1,0,0
9112,7,3,1,0,0,134,3,1,1,1,1,0
9113,7,3,1,0,0,134,3,1,0,0,0,1
9114,7,3,1,0,0,134,3,0,0,1,0,0
9115,7,3,1,0,0,134,3,1,1,1,1,0
9116,7,3,1,0,0,134,3,1,1,1,1,0
9117,7,3,1,0,0,134,3,1,0,0,0,1
9118,7,3,1,0,0,134,3,0,0,1,0,0
9119,7,3,1,0,0,134,3,1,0,0,0,1
9120,7,3,1,0,0,134,3,1,0,0,0,1
9121,7,3,1,0,0,134,3,0,1,0,0,0
9122,7,3,1,0,0,134,3,0,1,0,0,0
9123,7,3,1,0,0,134,3,1,0,0,0,1
9124,7,3,1,0,0,134,3,0,1,0,0,0
9125,7,3,1,0,0,134,3,1,0,0,0,1
9126,7,3,1,0,0,134,4,1,1,1,1,0
9127,7,3,1,0,0,134,4,1,0,0,0,1
9128,7,3,1,0,0,134,4,1,1,1,1,0
9129,7,3,1,0,0,134,4,1,0,0,0,1
9130,7,3,1,0,0,134,4,0,0,1,0,0
9131,7,3,1,0,0,134,4,1,0,0,0,1
9132,7,3,1,0,0,134,4,0,1,0,0,0
9133,7,3,1,0,0,134,4,1,0,0,0,1
9134,7,3,1,0,0,134,4,0,1,0,0,0
9135,7,3,1,0,0,134,4,0,1,0,0,0
9136,7,3,1,0,0,134,4,1,0,0,0,1
9137,7,3,1,0,0,134,4,1,0,0,0,1
9138,7,3,1,0,0,134,4,0,0,1,0,0
9139,7,3,1,0,0,134,4,0,1,0,0,0
9140,7,3,1,0,0,134,4,1,1,1,1,0
9141,7,3,1,0,0,134,4,1,0,0,0,1
9142,7,3,1,0,0,134,4,0,1,0,0,0
9143,7,3,1,0,0,134,4,1,0,0,0,1
9144,7,3,1,0,0,134,4,1,1,1,1,0
9145,7,3,1,0,0,134,4,1,1,1,1,0
9146,7,3,1,0,0,134,4,1,0,0,0,1
9147,7,3,1,0,0,134,4,1,1,1,1,0
9148,7,3,1,0,0,134,4,1,0,0,0,1
9149,7,3,1,0,0,134,4,0,0,1,0,0
9150,7,3,1,0,0,134,4,1,1,1,1,0
9151,7,3,1,0,0,134,4,1,0,0,0,1
9152,7,3,1,0,0,134,4,1,1,1,1,0
9153,7,3,1,0,0,134,4,0,0,1,0,0
9154,7,3,1,0,0,134,4,1,1,1,1,0
9155,7,3,1,0,0,134,4,1,1,1,1,0
9156,7,3,1,0,0,134,4,1,1,1,1,0
9157,7,3,1,0,0,134,4,1,1,1,1,0
9158,7,3,1,0,0,134,4,1,0,0,0,1
9159,7,3,1,0,0,134,4,1,0,0,0,1
9160,7,3,1,0,0,234,2,0,1,0,0,0
9161,7,3,1,0,0,234,2,1,1,1,1,0
9162,7,3,1,0,0,234,2,1,0,0,0,1
9163,7,3,1,0,0,234,2,1,0,0,0,1
9164,7,3,1,0,0,234,2,0,0,1,0,0
