,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
812,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
813,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
814,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
815,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
816,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
817,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
818,4,3,0,0,0,134,2,0,1,0,0,0,0.864285714286
819,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
820,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
821,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
822,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
823,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
824,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
825,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
826,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
827,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
828,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
829,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
830,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
831,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
832,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
833,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
834,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
835,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
836,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
837,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
838,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
839,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
840,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
841,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
842,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
843,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
844,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
845,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
846,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
847,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
848,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
849,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
850,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
851,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
852,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
853,4,3,0,0,0,134,2,0,1,0,0,0,0.864285714286
854,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
855,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
856,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
857,4,3,0,0,0,134,2,0,1,0,0,0,0.864285714286
858,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
859,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
860,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
861,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
862,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
863,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
864,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
865,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
866,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
867,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
868,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
869,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
870,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
871,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
872,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
873,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
874,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
875,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
876,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
877,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
878,4,3,0,0,0,134,2,0,0,1,0,0,0.864285714286
879,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
880,4,3,0,0,0,134,2,1,0,0,0,1,0.864285714286
881,4,3,0,0,0,134,2,1,1,1,1,0,0.864285714286
2022,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2023,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2024,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2025,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2026,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2027,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2028,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2029,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2030,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2031,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2032,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2033,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2034,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2035,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2036,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2037,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2038,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2039,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2040,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2041,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2042,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2043,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2044,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2045,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2046,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2047,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2048,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2049,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2050,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2051,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2052,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2053,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2054,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2055,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2056,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2057,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2058,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2059,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2060,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2061,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2062,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2063,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2064,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2065,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2066,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2067,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
2068,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2069,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2070,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2071,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2072,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2073,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2074,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2075,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2076,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2077,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2078,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2079,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2080,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2081,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2082,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2083,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2084,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2085,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2086,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2087,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2088,4,3,0,1,1,134,2,0,0,1,0,0,0.864285714286
2089,4,3,0,1,1,134,2,1,1,1,1,0,0.864285714286
2090,4,3,0,1,1,134,2,1,0,0,0,1,0.864285714286
2091,4,3,0,1,1,134,2,0,1,0,0,0,0.864285714286
6680,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6681,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6682,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6683,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6684,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6685,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6686,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6687,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6688,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6689,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6690,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6691,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6692,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6693,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6694,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6695,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6696,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6697,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6698,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6699,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6700,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6701,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6702,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6703,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6704,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6705,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6706,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6707,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6708,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6709,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6710,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6711,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6712,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6713,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6714,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6715,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6716,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6717,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6718,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6719,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6720,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6721,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6722,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6723,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6724,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6725,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6726,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6727,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6728,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6729,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6730,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6731,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6732,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6733,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6734,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6735,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6736,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6737,4,3,0,0,1,134,2,0,0,1,0,0,0.864285714286
6738,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6739,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6740,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6741,4,3,0,0,1,134,2,1,1,1,1,0,0.864285714286
6742,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6743,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6744,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6745,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6746,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6747,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
6748,4,3,0,0,1,134,2,1,0,0,0,1,0.864285714286
6749,4,3,0,0,1,134,2,0,1,0,0,0,0.864285714286
13122,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13123,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13124,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13125,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13126,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13127,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13128,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13129,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13130,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13131,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13132,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13133,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13134,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13135,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13136,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13137,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13138,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13139,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13140,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13141,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13142,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13143,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13144,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13145,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13146,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13147,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13148,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13149,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13150,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13151,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13152,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13153,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13154,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13155,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13156,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13157,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13158,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13159,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13160,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13161,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13162,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13163,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13164,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13165,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13166,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13167,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13168,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13169,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13170,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13171,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13172,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13173,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13174,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13175,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13176,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13177,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13178,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13179,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13180,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13181,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13182,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13183,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13184,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13185,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13186,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
13187,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13188,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13189,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13190,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13191,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13192,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13193,9,3,1,1,0,234,2,0,0,1,0,0,0.864285714286
13194,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13195,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13196,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13197,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13198,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13199,9,3,1,1,0,234,2,1,0,0,0,1,0.864285714286
13200,9,3,1,1,0,234,2,1,1,1,1,0,0.864285714286
13201,9,3,1,1,0,234,2,0,1,0,0,0,0.864285714286
9160,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9161,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9162,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9163,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9164,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9165,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9166,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9167,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9168,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9169,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9170,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9171,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9172,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9173,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9174,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9175,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9176,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9177,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9178,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9179,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9180,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9181,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9182,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9183,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9184,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9185,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9186,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9187,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9188,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9189,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9190,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9191,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9192,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9193,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9194,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9195,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9196,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9197,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9198,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9199,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9200,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9201,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9202,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9203,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9204,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9205,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9206,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9207,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9208,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9209,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9210,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9211,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9212,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9213,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9214,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9215,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9216,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9217,7,3,1,0,0,234,2,0,0,1,0,0,0.864285714286
9218,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9219,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9220,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9221,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9222,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9223,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9224,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
9225,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9226,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9227,7,3,1,0,0,234,2,1,1,1,1,0,0.864285714286
9228,7,3,1,0,0,234,2,1,0,0,0,1,0.864285714286
9229,7,3,1,0,0,234,2,0,1,0,0,0,0.864285714286
13968,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13969,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
13970,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13971,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13972,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
13973,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
13974,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13975,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13976,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13977,9,3,1,1,1,234,2,0,1,0,0,0,0.864285714286
13978,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13979,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
13980,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
13981,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13982,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13983,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13984,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13985,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13986,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13987,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13988,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13989,9,3,1,1,1,234,2,0,1,0,0,0,0.864285714286
13990,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13991,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13992,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13993,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
13994,9,3,1,1,1,234,2,0,1,0,0,0,0.864285714286
13995,9,3,1,1,1,234,2,0,1,0,0,0,0.864285714286
13996,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13997,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
13998,9,3,1,1,1,234,2,0,1,0,0,0,0.864285714286
13999,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
14000,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
14001,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
14002,9,3,1,1,1,234,2,0,1,0,0,0,0.864285714286
14003,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
14004,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
14005,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
14006,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
14007,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
14008,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
14009,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
14010,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
14011,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
14012,9,3,1,1,1,234,2,0,1,0,0,0,0.864285714286
14013,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
14014,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
14015,9,3,1,1,1,234,2,1,0,0,0,1,0.864285714286
14016,9,3,1,1,1,234,2,0,0,1,0,0,0.864285714286
14017,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
14018,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
14019,9,3,1,1,1,234,2,1,1,1,1,0,0.864285714286
